SN,APT_CD,APT_NM,CMPX_CLSF,APT_STDG_ADDR,APT_RDN_ADDR,CTPV_ADDR,SGG_ADDR,EMD_ADDR,DADDR,RDN_ADDR,ROAD_DADDR,TELNO,FXNO,APT_CMPX,APT_ATCH_FILE,HH_TYPE,MNG_MTHD,ROAD_TYPE,MN_MTHD,WHOL_DONG_CNT,TNOHSH,BLDR,DVLR,USE_APRV_YMD,GFA,RSDT_XUAR,MNCO_LEVY_AREA,XUAR_HH_STTS60,XUAR_HH_STTS85,XUAR_HH_STTS135,XUAR_HH_STTS136,HMPG,REG_YMD,MDFCN_YMD,EPIS_MNG_NO,EPS_MNG_FORM,HH_ELCT_CTRT_MTHD,CLNG_MNG_FORM,BDAR,PRK_CNTOM,SE_CD,CMPX_APRV_DAY,USE_YN,MNCO_ULD_YN,XCRD,YCRD,CMPX_APLD_DAY
1.0,A15679103,우리유앤미,아파트,,서울특별시 동작구 서달로 83,서울,동작구,흑석동,우리유앤미아파트,서달로,83,028127541,028127542,,,분양,위탁관리,혼합식,개별난방,2.0,206.0,우리건설,경수재건축조합,2003-12-26 00:00:00.0,27097.0,15827.0,20098.0,89.0,93.0,24.0,,,,2025-06-10 05:16:00.0,90800610361,위탁,단일계약,위탁,1773.56,223.0,의무,2018-04-10 15:59:42.0,Y,N,126.9596386,37.5006676,2013-03-07 09:46:59.0
2.0,A13876112,송파파인타운13단지,아파트,,서울특별시 송파구 송파대로8길 10,서울,송파구,장지동,857,송파대로8길,10,024002658,024002668,,,분양,위탁관리,계단식,개별난방,4.0,197.0,양우건설(주),SH공사,2011-01-27 00:00:00.0,30646.0,16720.0,22520.0,0.0,197.0,0.0,,,,2025-06-10 05:37:41.0,911-00-18063-1,위탁,단일계약,위탁,0.0,225.0,의무,2013-06-17 19:03:30.0,Y,N,127.1291789,37.4768967,2013-03-07 09:46:59.0
3.0,A13873701,오금현대백조(임대),아파트,,서울특별시 송파구 양재대로72길 20,서울,송파구,오금동,20-2,양재대로72길,20,024000298,024000497,214,,임대,위탁관리,복도식,개별난방,1.0,153.0,현대건설,현대건설,1997-01-24 00:00:00.0,7318.0,4743.0,4743.0,153.0,0.0,0.0,,,,2025-06-10 05:38:25.0,2158007586,위탁,단일계약,위탁,6892.79,60.0,임의,2013-11-21 16:43:07.0,Y,N,127.1287745,37.5089058,2013-03-07 09:46:59.0
4.0,A15275101,개봉건영,아파트,,서울특별시 구로구 고척로21나길 85-6,서울,구로구,개봉동,47-1,고척로21나길,85-6,0220878606,0226878616,,,분양,위탁관리,계단식,개별난방,2.0,209.0,건영종합건설,철도조합,1994-05-09 00:00:00.0,24523.0,16894.0,24410.0,0.0,209.0,0.0,,,,2025-06-10 05:05:44.0,11382604260,위탁,단일계약,위탁,0.0,0.0,의무,2013-06-23 11:30:23.0,Y,N,126.8406749,37.5011622,2013-03-07 09:46:59.0
6.0,A13991016,월계동원베네스트,아파트,,서울특별시 노원구 월계로53길 21,서울,노원구,월계동,서울시 노원구 월계2동 940번지,월계로53길,21,029029567,029909567,,,분양,위탁관리,계단식,개별난방,5.0,205.0,(주)동원건설,월계동원베네스트아파트조합,2005-03-31 00:00:00.0,24680.0,14796.0,18578.0,103.0,102.0,0.0,,,,2025-06-10 04:34:02.0,91303045251,위탁,단일계약,위탁,0.0,206.0,의무,2015-06-19 09:59:49.0,Y,N,127.0582196,37.631732,2013-03-07 09:46:59.0
